#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,     5.16, 5,   coast,  -10.26,  95515.00,  495.27,  453.98,   52.15, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.17, 5,   coast,  -10.25,  95514.00,  495.36,  454.07,   52.05, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.18, 5,   coast,  -10.24,  95522.00,  494.66,  453.37,   51.95, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.19, 5,   coast,  -10.22,  95504.00,  496.23,  454.94,   51.85, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.20, 5,   coast,  -10.21,  95504.00,  496.23,  454.94,   51.75, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.21, 5,   coast,  -10.20,  95496.00,  496.93,  455.64,   51.65, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.22, 5,   coast,  -10.19,  95495.00,  497.02,  455.73,   51.55, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.23, 5,   coast,  -10.18,  95493.00,  497.19,  455.90,   51.45, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.24, 5,   coast,  -10.17,  95483.00,  498.06,  456.78,   51.36, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.25, 5,   coast,  -10.17,  95463.00,  499.81,  458.52,   51.26, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.26, 5,   coast,  -10.16,  95455.00,  500.51,  459.22,   51.16, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.27, 5,   coast,  -10.15,  95455.00,  500.51,  459.22,   51.06, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.28, 5,   coast,  -10.14,  95450.00,  500.95,  459.66,   50.96, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.29, 5,   coast,  -10.14,  95435.00,  502.26,  460.97,   50.86, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.30, 5,   coast,  -10.13,  95438.00,  502.00,  460.71,   50.76, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.31, 5,   coast,  -10.13,  95438.00,  502.00,  460.71,   50.66, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     5.32, 5,   coast,  -10.13,  95424.00,  503.22,  461.93,   50.56, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.33, 5,   coast,  -10.12,  95430.00,  502.69,  461.41,   50.46, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.34, 5,   coast,  -10.12,  95422.00,  503.39,  462.11,   50.36, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.35, 5,   coast,  -10.12,  95410.00,  504.44,  463.16,   50.26, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.36, 5,   coast,  -10.12,  95409.00,  504.53,  463.24,   50.16, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.37, 5,   coast,  -10.12,  95408.00,  504.62,  463.33,   50.05, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.38, 5,   coast,  -10.12,  95391.00,  506.10,  464.82,   49.95, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.39, 5,   coast,  -10.12,  95396.00,  505.67,  464.38,   49.85, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.40, 5,   coast,  -10.12,  95377.00,  507.33,  466.04,   49.75, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.41, 5,   coast,  -10.12,  95386.00,  506.54,  465.25,   49.65, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.42, 5,   coast,  -10.12,  95386.00,  506.54,  465.25,   49.55, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.43, 5,   coast,  -10.12,  95364.00,  508.46,  467.18,   49.45, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.44, 5,   coast,  -10.13,  95366.00,  508.29,  467.00,   49.35, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.45, 5,   coast,  -10.13,  95359.00,  508.90,  467.61,   49.25, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.46, 5,   coast,  -10.13,  95358.00,  508.99,  467.70,   49.15, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.47, 5,   coast,  -10.14,  95357.00,  509.08,  467.79,   49.05, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.48, 5,   coast,  -10.14,  95339.00,  510.65,  469.36,   48.95, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.49, 5,   coast,  -10.15,  95332.00,  511.26,  469.97,   48.85, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.50, 5,   coast,  -10.16,  95334.00,  511.09,  469.80,   48.75, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.51, 5,   coast,  -10.16,  95317.00,  512.57,  471.29,   48.64, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.52, 5,   coast,  -10.17,  95317.00,  512.57,  471.29,   48.54, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.53, 5,   coast,  -10.18,  95317.00,  512.57,  471.29,   48.44, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     5.54, 5,   coast,  -10.18,  95309.00,  513.27,  471.99,   48.34, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.55, 5,   coast,  -10.19,  95304.00,  513.71,  472.42,   48.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.56, 5,   coast,  -10.20,  95290.00,  514.94,  473.65,   48.14, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.57, 5,   coast,  -10.21,  95285.00,  515.37,  474.09,   48.04, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.58, 5,   coast,  -10.22,  95288.00,  515.11,  473.82,   47.94, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.59, 5,   coast,  -10.23,  95283.00,  515.55,  474.26,   47.83, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.60, 5,   coast,  -10.24,  95281.00,  515.72,  474.44,   47.73, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.61, 5,   coast,  -10.25,  95267.00,  516.95,  475.66,   47.63, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.62, 5,   coast,  -10.26,  95274.00,  516.33,  475.05,   47.53, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.63, 5,   coast,  -10.27,  95254.00,  518.09,  476.80,   47.43, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.64, 5,   coast,  -10.28,  95254.00,  518.09,  476.80,   47.32, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.65, 5,   coast,  -10.29,  95243.00,  519.05,  477.76,   47.22, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.66, 5,   coast,  -10.30,  95235.00,  519.75,  478.46,   47.12, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.67, 5,   coast,  -10.31,  95236.00,  519.66,  478.37,   47.02, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.68, 5,   coast,  -10.32,  95224.00,  520.71,  479.42,   46.91, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.69, 5,   coast,  -10.34,  95227.00,  520.45,  479.16,   46.81, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.70, 5,   coast,  -10.35,  95227.00,  520.45,  479.16,   46.71, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.71, 5,   coast,  -10.36,  95221.00,  520.97,  479.69,   46.60, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.72, 5,   coast,  -10.37,  95213.00,  521.67,  480.39,   46.50, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.73, 5,   coast,  -10.39,  95205.00,  522.37,  481.09,   46.40, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.74, 5,   coast,  -10.40,  95207.00,  522.20,  480.91,   46.30, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     5.75, 5,   coast,  -10.42,  95207.00,  522.20,  480.91,   46.19, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     5.76, 5,   coast,  -10.43,  95182.00,  524.39,  483.10,   46.09, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.77, 5,   coast,  -10.44,  95187.00,  523.95,  482.66,   45.98, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.78, 5,   coast,  -10.46,  95183.00,  524.30,  483.01,   45.88, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.79, 5,   coast,  -10.47,  95175.00,  525.00,  483.71,   45.78, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.80, 5,   coast,  -10.49,  95164.00,  525.96,  484.68,   45.67, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.81, 5,   coast,  -10.50,  95170.00,  525.44,  484.15,   45.57, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     5.82, 5,   coast,  -10.52,  95163.00,  526.05,  484.77,   45.46, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.83, 5,   coast,  -10.53,  95154.00,  526.84,  485.55,   45.36, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.84, 5,   coast,  -10.55,  95147.00,  527.45,  486.17,   45.25, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.85, 5,   coast,  -10.57,  95137.00,  528.33,  487.04,   45.15, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.86, 5,   coast,  -10.58,  95137.00,  528.33,  487.04,   45.04, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.87, 5,   coast,  -10.60,  95120.00,  529.82,  488.53,   44.94, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.88, 5,   coast,  -10.61,  95113.00,  530.43,  489.15,   44.83, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.89, 5,   coast,  -10.63,  95129.00,  529.03,  487.74,   44.72, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.90, 5,   coast,  -10.65,  95098.00,  531.75,  490.46,   44.62, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.91, 5,   coast,  -10.66,  95130.00,  528.94,  487.66,   44.51, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     5.92, 5,   coast,  -10.68,  95102.00,  531.40,  490.11,   44.41, 33.5, 4.00, 0.00, 3.97
6, 6283, 12,     5.93, 5,   coast,  -10.70,  95095.00,  532.01,  490.72,   44.30, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     5.94, 5,   coast,  -10.72,  95075.00,  533.76,  492.48,   44.19, 33.5, 3.99, 0.00, 3.97
6, 6283, 12,     5.95, 5,   coast,  -10.73,  95049.00,  536.04,  494.75,   44.09, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     5.96, 5,   coast,  -10.75,  95045.00,  536.39,  495.10,   43.98, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     5.97, 5,   coast,  -10.77,  95045.00,  536.39,  495.10,   43.87, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.98, 5,   coast,  -10.79,  95015.00,  539.02,  497.74,   43.77, 33.5, 3.99, 0.00, 3.97
6, 6283, 12,     5.99, 5,   coast,  -10.81,  95003.00,  540.07,  498.79,   43.66, 33.5, 3.99, 0.00, 3.96
6, 6283, 12,     6.00, 5,   coast,  -10.82,  94995.00,  540.78,  499.49,   43.55, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     6.01, 5,   coast,  -10.84,  95005.00,  539.90,  498.61,   43.44, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.02, 5,   coast,  -10.86,  95002.00,  540.16,  498.88,   43.33, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.03, 5,   coast,  -10.88,  94996.00,  540.69,  499.40,   43.22, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.04, 5,   coast,  -10.90,  94999.00,  540.43,  499.14,   43.11, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.05, 5,   coast,  -10.91,  94989.00,  541.30,  500.02,   43.01, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.06, 5,   coast,  -10.93,  95001.00,  540.25,  498.96,   42.90, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.07, 5,   coast,  -10.95,  95017.00,  538.85,  497.56,   42.79, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     6.08, 5,   coast,  -10.97,  95017.00,  538.85,  497.56,   42.68, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.09, 5,   coast,  -10.99,  94996.00,  540.69,  499.40,   42.57, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.10, 5,   coast,  -11.01,  95007.00,  539.72,  498.44,   42.46, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.11, 5,   coast,  -11.02,  94978.00,  542.27,  500.98,   42.35, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.12, 5,   coast,  -11.04,  95000.00,  540.34,  499.05,   42.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.13, 5,   coast,  -11.06,  95007.00,  539.72,  498.44,   42.13, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.14, 5,   coast,  -11.08,  94999.00,  540.43,  499.14,   42.02, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.15, 5,   coast,  -11.10,  94981.00,  542.00,  500.72,   41.90, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.16, 5,   coast,  -11.11,  94981.00,  542.00,  500.72,   41.79, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.17, 5,   coast,  -11.13,  94982.00,  541.92,  500.63,   41.68, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.18, 5,   coast,  -11.15,  94971.00,  542.88,  501.59,   41.57, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     6.19, 5,   coast,  -11.17,  94971.00,  542.88,  501.59,   41.46, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     6.20, 5,   coast,  -11.18,  94960.00,  543.85,  502.56,   41.35, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.21, 5,   coast,  -11.20,  94968.00,  543.14,  501.86,   41.24, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.22, 5,   coast,  -11.22,  94964.00,  543.50,  502.21,   41.13, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.23, 5,   coast,  -11.24,  94956.00,  544.20,  502.91,   41.01, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.24, 5,   coast,  -11.25,  94948.00,  544.90,  503.61,   40.90, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.25, 5,   coast,  -11.27,  94945.00,  545.16,  503.88,   40.79, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.26, 5,   coast,  -11.29,  94953.00,  544.46,  503.17,   40.67, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.27, 5,   coast,  -11.31,  94944.00,  545.25,  503.96,   40.56, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.28, 5,   coast,  -11.32,  94934.00,  546.13,  504.84,   40.45, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.29, 5,   coast,  -11.34,  94930.00,  546.48,  505.19,   40.33, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.30, 5,   coast,  -11.36,  94930.00,  546.48,  505.19,   40.22, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     6.31, 5,   coast,  -11.37,  94916.00,  547.71,  506.42,   40.11, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.32, 5,   coast,  -11.39,  94915.00,  547.79,  506.51,   39.99, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.33, 5,   coast,  -11.40,  94901.00,  549.02,  507.74,   39.88, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.34, 5,   coast,  -11.42,  94894.00,  549.64,  508.35,   39.76, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.35, 5,   coast,  -11.43,  94898.00,  549.29,  508.00,   39.65, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.36, 5,   coast,  -11.45,  94887.00,  550.25,  508.97,   39.53, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.37, 5,   coast,  -11.46,  94877.00,  551.13,  509.84,   39.42, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.38, 5,   coast,  -11.48,  94887.00,  550.25,  508.97,   39.30, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.39, 5,   coast,  -11.49,  94870.00,  551.74,  510.46,   39.19, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.40, 5,   coast,  -11.50,  94869.00,  551.83,  510.55,   39.07, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     6.41, 5,   coast,  -11.52,  94869.00,  551.83,  510.55,   38.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.42, 5,   coast,  -11.53,  94867.00,  552.01,  510.72,   38.84, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.43, 5,   coast,  -11.54,  94859.00,  552.71,  511.42,   38.72, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.44, 5,   coast,  -11.55,  94855.00,  553.06,  511.78,   38.61, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.45, 5,   coast,  -11.57,  94856.00,  552.97,  511.69,   38.49, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.46, 5,   coast,  -11.58,  94856.00,  552.97,  511.69,   38.38, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.47, 5,   coast,  -11.59,  94840.00,  554.38,  513.09,   38.26, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.48, 5,   coast,  -11.60,  94841.00,  554.29,  513.00,   38.14, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.49, 5,   coast,  -11.61,  94840.00,  554.38,  513.09,   38.03, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.50, 5,   coast,  -11.61,  94826.00,  555.61,  514.32,   37.91, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.51, 5,   coast,  -11.62,  94832.00,  555.08,  513.80,   37.80, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.52, 5,   coast,  -11.63,  94832.00,  555.08,  513.80,   37.68, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.53, 5,   coast,  -11.64,  94811.00,  556.93,  515.64,   37.56, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.54, 5,   coast,  -11.64,  94814.00,  556.66,  515.38,   37.45, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.55, 5,   coast,  -11.65,  94812.00,  556.84,  515.55,   37.33, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.56, 5,   coast,  -11.66,  94803.00,  557.63,  516.34,   37.21, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.57, 5,   coast,  -11.66,  94804.00,  557.54,  516.25,   37.10, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.58, 5,   coast,  -11.66,  94794.00,  558.42,  517.13,   36.98, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.59, 5,   coast,  -11.67,  94781.00,  559.56,  518.28,   36.86, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.60, 5,   coast,  -11.67,  94780.00,  559.65,  518.36,   36.74, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.61, 5,   coast,  -11.67,  94789.00,  558.86,  517.57,   36.62, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.62, 5,   coast,  -11.68,  94775.00,  560.09,  518.80,   36.50, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.63, 5,   coast,  -11.68,  94775.00,  560.09,  518.80,   36.39, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.64, 5,   coast,  -11.68,  94761.00,  561.32,  520.03,   36.27, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.65, 5,   coast,  -11.68,  94776.00,  560.00,  518.71,   36.15, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.66, 5,   coast,  -11.68,  94762.00,  561.23,  519.95,   36.03, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.67, 5,   coast,  -11.68,  94754.00,  561.93,  520.65,   35.91, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.68, 5,   coast,  -11.67,  94761.00,  561.32,  520.03,   35.79, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.69, 5,   coast,  -11.67,  94736.00,  563.52,  522.23,   35.67, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.70, 5,   coast,  -11.67,  94749.00,  562.37,  521.09,   35.55, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.71, 5,   coast,  -11.67,  94740.00,  563.17,  521.88,   35.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.72, 5,   coast,  -11.66,  94740.00,  563.17,  521.88,   35.31, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.73, 5,   coast,  -11.66,  94737.00,  563.43,  522.14,   35.19, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.74, 5,   coast,  -11.65,  94737.00,  563.43,  522.14,   35.07, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.75, 5,   coast,  -11.65,  94725.00,  564.48,  523.20,   34.96, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.76, 5,   coast,  -11.64,  94721.00,  564.84,  523.55,   34.84, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.77, 5,   coast,  -11.64,  94718.00,  565.10,  523.81,   34.72, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.78, 5,   coast,  -11.63,  94715.00,  565.36,  524.08,   34.61, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.79, 5,   coast,  -11.62,  94711.00,  565.71,  524.43,   34.49, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     6.80, 5,   coast,  -11.61,  94714.00,  565.45,  524.16,   34.37, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.81, 5,   coast,  -11.61,  94712.00,  565.63,  524.34,   34.26, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.82, 5,   coast,  -11.60,  94697.00,  566.95,  525.66,   34.14, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.83, 5,   coast,  -11.59,  94690.00,  567.56,  526.27,   34.03, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.84, 5,   coast,  -11.58,  94679.00,  568.53,  527.24,   33.91, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.85, 5,   coast,  -11.57,  94679.00,  568.53,  527.24,   33.80, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     6.86, 5,   coast,  -11.56,  94687.00,  567.82,  526.54,   33.68, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.87, 5,   coast,  -11.55,  94688.00,  567.74,  526.45,   33.57, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.88, 5,   coast,  -11.54,  94678.00,  568.62,  527.33,   33.46, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.89, 5,   coast,  -11.53,  94677.00,  568.70,  527.42,   33.34, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.90, 5,   coast,  -11.52,  94665.00,  569.76,  528.47,   33.23, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.91, 5,   coast,  -11.51,  94656.00,  570.55,  529.26,   33.11, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.92, 5,   coast,  -11.50,  94656.00,  570.55,  529.26,   33.00, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.93, 5,   coast,  -11.48,  94654.00,  570.73,  529.44,   32.88, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.94, 5,   coast,  -11.47,  94645.00,  571.52,  530.23,   32.76, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.95, 5,   coast,  -11.46,  94646.00,  571.43,  530.14,   32.65, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     6.96, 5,   coast,  -11.45,  94646.00,  571.43,  530.14,   32.54, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     6.97, 5,   coast,  -11.43,  94637.00,  572.22,  530.94,   32.42, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     6.98, 5,   coast,  -11.42,  94643.00,  571.69,  530.41,   32.31, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     6.99, 5,   coast,  -11.41,  94629.00,  572.93,  531.64,   32.19, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.00, 5,   coast,  -11.39,  94611.00,  574.51,  533.22,   32.08, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.01, 5,   coast,  -11.38,  94610.00,  574.60,  533.31,   31.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.02, 5,   coast,  -11.37,  94582.00,  577.06,  535.78,   31.85, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     7.03, 5,   coast,  -11.35,  94570.00,  578.12,  536.83,   31.73, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.04, 5,   coast,  -11.34,  94571.00,  578.03,  536.74,   31.62, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.05, 5,   coast,  -11.32,  94565.00,  578.56,  537.27,   31.50, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.06, 5,   coast,  -11.31,  94581.00,  577.15,  535.86,   31.39, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     7.07, 5,   coast,  -11.29,  94581.00,  577.15,  535.86,   31.27, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     7.08, 5,   coast,  -11.28,  94562.00,  578.82,  537.54,   31.16, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.09, 5,   coast,  -11.26,  94588.00,  576.53,  535.25,   31.05, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.10, 5,   coast,  -11.24,  94573.00,  577.85,  536.57,   30.93, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.11, 5,   coast,  -11.23,  94572.00,  577.94,  536.66,   30.82, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.12, 5,   coast,  -11.21,  94564.00,  578.65,  537.36,   30.71, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.13, 5,   coast,  -11.19,  94554.00,  579.53,  538.24,   30.59, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.14, 5,   coast,  -11.18,  94540.00,  580.76,  539.47,   30.48, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.15, 5,   coast,  -11.16,  94528.00,  581.82,  540.53,   30.37, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.16, 5,   coast,  -11.14,  94522.00,  582.34,  541.06,   30.26, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.17, 5,   coast,  -11.12,  94507.00,  583.67,  542.38,   30.15, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     7.18, 5,   coast,  -11.11,  94507.00,  583.67,  542.38,   30.03, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     7.19, 5,   coast,  -11.09,  94498.00,  584.46,  543.17,   29.92, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.20, 5,   coast,  -11.07,  94507.00,  583.67,  542.38,   29.81, 33.5, 3.99, 0.00, 3.96
